exprid,N10000M20eps10alpha50_Time,N10000M20eps10alpha50_NC,N10000M20eps10alpha50_MM,N10000M20eps10alpha70_Time,N10000M20eps10alpha70_NC,N10000M20eps10alpha70_MM,N10000M20eps10alpha90_Time,N10000M20eps10alpha90_NC,N10000M20eps10alpha90_MM,N10000M20eps20alpha50_Time,N10000M20eps20alpha50_NC,N10000M20eps20alpha50_MM,N10000M20eps20alpha70_Time,N10000M20eps20alpha70_NC,N10000M20eps20alpha70_MM,N10000M20eps20alpha90_Time,N10000M20eps20alpha90_NC,N10000M20eps20alpha90_MM,N10000M20eps30alpha50_Time,N10000M20eps30alpha50_NC,N10000M20eps30alpha50_MM,N10000M20eps30alpha70_Time,N10000M20eps30alpha70_NC,N10000M20eps30alpha70_MM,N10000M20eps30alpha90_Time,N10000M20eps30alpha90_NC,N10000M20eps30alpha90_MM,N10000M50eps10alpha50_Time,N10000M50eps10alpha50_NC,N10000M50eps10alpha50_MM,N10000M50eps10alpha70_Time,N10000M50eps10alpha70_NC,N10000M50eps10alpha70_MM,N10000M50eps10alpha90_Time,N10000M50eps10alpha90_NC,N10000M50eps10alpha90_MM,N10000M50eps20alpha50_Time,N10000M50eps20alpha50_NC,N10000M50eps20alpha50_MM,N10000M50eps20alpha70_Time,N10000M50eps20alpha70_NC,N10000M50eps20alpha70_MM,N10000M50eps20alpha90_Time,N10000M50eps20alpha90_NC,N10000M50eps20alpha90_MM,N10000M50eps30alpha50_Time,N10000M50eps30alpha50_NC,N10000M50eps30alpha50_MM,N10000M50eps30alpha70_Time,N10000M50eps30alpha70_NC,N10000M50eps30alpha70_MM,N10000M50eps30alpha90_Time,N10000M50eps30alpha90_NC,N10000M50eps30alpha90_MM,N10000M100eps10alpha50_Time,N10000M100eps10alpha50_NC,N10000M100eps10alpha50_MM,N10000M100eps10alpha70_Time,N10000M100eps10alpha70_NC,N10000M100eps10alpha70_MM,N10000M100eps10alpha90_Time,N10000M100eps10alpha90_NC,N10000M100eps10alpha90_MM,N10000M100eps20alpha50_Time,N10000M100eps20alpha50_NC,N10000M100eps20alpha50_MM,N10000M100eps20alpha70_Time,N10000M100eps20alpha70_NC,N10000M100eps20alpha70_MM,N10000M100eps20alpha90_Time,N10000M100eps20alpha90_NC,N10000M100eps20alpha90_MM,N10000M100eps30alpha50_Time,N10000M100eps30alpha50_NC,N10000M100eps30alpha50_MM,N10000M100eps30alpha70_Time,N10000M100eps30alpha70_NC,N10000M100eps30alpha70_MM,N10000M100eps30alpha90_Time,N10000M100eps30alpha90_NC,N10000M100eps30alpha90_MM,N10000M200eps10alpha50_Time,N10000M200eps10alpha50_NC,N10000M200eps10alpha50_MM,N10000M200eps10alpha70_Time,N10000M200eps10alpha70_NC,N10000M200eps10alpha70_MM,N10000M200eps10alpha90_Time,N10000M200eps10alpha90_NC,N10000M200eps10alpha90_MM,N10000M200eps20alpha50_Time,N10000M200eps20alpha50_NC,N10000M200eps20alpha50_MM,N10000M200eps20alpha70_Time,N10000M200eps20alpha70_NC,N10000M200eps20alpha70_MM,N10000M200eps20alpha90_Time,N10000M200eps20alpha90_NC,N10000M200eps20alpha90_MM,N10000M200eps30alpha50_Time,N10000M200eps30alpha50_NC,N10000M200eps30alpha50_MM,N10000M200eps30alpha70_Time,N10000M200eps30alpha70_NC,N10000M200eps30alpha70_MM,N10000M200eps30alpha90_Time,N10000M200eps30alpha90_NC,N10000M200eps30alpha90_MM,N10000M500eps10alpha50_Time,N10000M500eps10alpha50_NC,N10000M500eps10alpha50_MM,N10000M500eps10alpha70_Time,N10000M500eps10alpha70_NC,N10000M500eps10alpha70_MM,N10000M500eps10alpha90_Time,N10000M500eps10alpha90_NC,N10000M500eps10alpha90_MM,N10000M500eps20alpha50_Time,N10000M500eps20alpha50_NC,N10000M500eps20alpha50_MM,N10000M500eps20alpha70_Time,N10000M500eps20alpha70_NC,N10000M500eps20alpha70_MM,N10000M500eps20alpha90_Time,N10000M500eps20alpha90_NC,N10000M500eps20alpha90_MM
65,6.219408089000001,-128.4692876036289,0.45055215727724585,9.83402413,-126.8627613865245,0.44914012226005096,21.811994251,-126.51064815812131,0.4540350829084365,6.744196539000001,-126.86453185445717,0.4470275528326391,10.250340797,-125.97924917470132,0.4444332533964539,22.065373999000002,-125.410123613494,0.4493995162461489,6.403479589000001,-130.4229145988528,0.45649664410217716,9.364000292,-123.12093714285642,0.4619543934031721,23.203217916,-135.83928298194394,0.46027724466503717,6.5614601,-124.77168441230195,0.45287723421221143,8.653379756,-125.96498171465406,0.4512273478199384,23.500306882,-125.78642198957787,0.44914269125116524,6.459355036,-126.53348211846516,0.4529236975681462,9.533876756,-124.61111825637298,0.45192254818307587,31.558106383000002,-125.72981877651243,0.4524893307173379,6.387570621,-125.16853732138966,0.46438084168009225,10.337111915,-128.96034322386777,0.4364029501998907,27.565596290000002,-127.92574727757334,0.4339749655602776,6.571905172999999,-125.1262637257606,0.4450530250687268,9.580498149,-125.44894586394257,0.4465148355648585,26.842668001,-125.78874759378667,0.44933562078600375,6.89030221,-124.67278913169496,0.4471166397468397,9.719045916999999,-126.56021160957116,0.45212454263384916,22.589867882,-125.68402832681093,0.45328324439442036,6.347539995,-126.53624387255101,0.459840913191517,8.471222668,-126.14061369872681,0.45184955248736053,29.675852041,-126.61580872305291,0.43799334773202553,6.219206505,-126.2929743584877,0.46208998493904685,9.827878,-124.44789231031355,0.448885278355518,23.971928912,-125.81544828927008,0.44606154023024486,6.191564328,-124.9893541614041,0.4427559169034735,9.104536659999999,-125.82487260216341,0.45052043279887993,23.555096036,-125.95136357487605,0.4515285294665667,6.536816032,-126.24756353855629,0.4470492317687156,10.16432555,-125.97583775081652,0.4337750791012649,21.722934580999997,-125.18644606712321,0.4455295071221429,6.698585953,-135.95606278508026,0.41547384544356936,9.623145669,-132.2593177719429,0.41501155454933286,21.406107005,-129.76759313202922,0.45087310051361545,6.091481548,-125.3091994647457,0.4766972292306726,9.751636376,-126.36069697645418,0.4389511899605507,22.991696212,-125.69206034804813,0.448039010724702
66,6.375358958,-125.72145602958271,0.45741363716360206,9.414752382,-124.44018186024117,0.4394690929891308,23.297137918,-127.08019474171012,0.4534435478302941,6.706207324999999,-126.81215056072239,0.45609855379288033,9.898206913000001,-126.60238572109344,0.46031389001460504,24.955493711,-124.86900798762754,0.4530992313751539,6.607125869,-125.143608429761,0.4391347311644818,9.806028841,-131.50338825484405,0.47389634730567065,21.778781834,-135.20564595304256,0.4227483865219106,6.154942918,-126.9617291419713,0.45684292658005665,9.660643169,-126.12957938080545,0.4523401499051757,21.50719621,-125.63999987405748,0.4566890234281996,6.590044586,-126.9366800448886,0.45406231201279496,9.610476453,-125.66528413822992,0.44830462747403976,28.280606786,-125.80295240372527,0.45141775491101727,6.469721614,-126.2985093957492,0.44283244164010677,9.828030454999999,-126.28979788653713,0.4582547379579758,24.775772418000003,-126.19752736559879,0.4529801834550819,6.492271,-125.76270524381069,0.44718900299302317,9.400074533,-125.71341809090312,0.45584392689631414,21.205639952,-126.11093534289016,0.4463377612352125,6.601724427,-126.28199182736705,0.45322753463389204,10.061596377,-125.138189345087,0.4485944146823133,22.544240837,-125.77946965852664,0.44977030976663374,6.099419996,-126.42689707102608,0.45993217572438183,9.953927748000002,-127.42873160547266,0.451624210678768,23.835751457,-126.15872311388294,0.447559347111364,5.6538655030000005,-127.566354014022,0.4607645993834441,9.366055708,-126.07285468857118,0.4466962074852261,20.714833336999998,-125.97569369496973,0.45656946378842866,5.997713786,-125.3831843373402,0.45138928220368557,9.964561493,-125.96501609967265,0.4531481896179955,22.664649252,-125.67268894733242,0.44871698915209424,6.142945953,-125.7265185907069,0.4435046183540958,10.429253749999999,-126.12762386584296,0.45179823939853586,23.090734965,-125.98192317568034,0.45154094387206856,6.833676661,-142.81518250748047,0.4109161315562854,9.389666248,-136.18566401890973,0.4051675179899582,21.792040996,-129.37542651561995,0.4238709029645328,6.320533129999999,-126.72447724343243,0.44727624536158134,9.345105497,-126.16758743943913,0.4514614646902732,23.229226912999998,-125.86211195940683,0.4434078582750881
67,6.378860629,-124.35079119998404,0.45079457878458906,9.762182909,-125.40683234621432,0.45039946827508204,25.663133918,-123.86420134845523,0.4421976531362497,6.476655666,-125.58472021859559,0.44843474642643655,10.29826121,-126.85123095159993,0.45003905119516097,26.785866044,-124.33510723206336,0.4445379791275573,6.9910517080000005,-128.21387712558365,0.45379338174360984,9.351695247,-126.5205313403499,0.45638969237980315,22.44311596,-127.57168725301662,0.46774856684335653,6.246129788999999,-125.52346645122525,0.44925864726947773,9.178207872,-124.65391172218821,0.44238065542297356,21.751795416,-125.27834487169869,0.44925338451458213,6.385704548,-125.31680371725082,0.4586409826254453,8.885563675,-126.30369678753019,0.4538648670810101,25.275521674000004,-125.28770265270755,0.4530189908602576,6.615414460999999,-126.30235327847038,0.4566023924557646,9.622604211,-128.548934529692,0.4495375326619448,23.582037786,-131.4074952251718,0.4508880501318788,6.276298414,-125.84715184932521,0.4547151695479865,8.69651988,-124.62072882919027,0.4493902967959271,22.362639551,-125.90350519170121,0.44804937661003097,6.521595826,-125.54505790604914,0.44563138948927566,9.350982035,-125.03509333453415,0.45374323757910306,25.051561709999998,-126.13375155543035,0.4488021493609957,6.316362621000001,-126.39048224262493,0.4525035035429078,10.063983878,-128.2596887056124,0.4463376750148704,23.196763617,-126.11773856087765,0.45636454970164975,5.9511521279999995,-127.94974207408137,0.45012238438048424,9.505622133000001,-126.80290620071094,0.4439066758083303,21.839971163,-125.78694967688872,0.44679700023190005,6.120604087,-125.42460438669211,0.4449657243872768,9.723940332,-125.07813962518757,0.4460227732732841,23.087624380999998,-125.37336924732395,0.4488759552537248,5.984541793,-124.97807841158941,0.44687885846176134,9.774755798000001,-125.4553119651212,0.44765275836200547,25.410142289,-125.27215396060359,0.4401683859624688,6.392365548,-136.9986033791925,0.4217306425864301,9.637452662,-132.26263913428195,0.430803429145187,21.151728802,-126.05920566406112,0.4960511491448898,6.224664709,-127.43028881872291,0.4484807831301366,9.425133872,-125.45685708112165,0.4594410485881008,22.268044138,-124.79072032238452,0.4485882968101483
68,6.3656857030000005,-126.74830963446634,0.4550258845375223,10.155097079999999,-126.22556679303908,0.455497910160919,20.659550871,-124.8429783725839,0.45595443534025343,6.520945338000001,-126.76380781422509,0.4508139683415769,10.028310707,-124.33484363392128,0.4529988454653283,23.32950825,-124.87047016797658,0.45844012082927843,7.0842400450000005,-129.87873521095133,0.454097602500729,9.873053084,-131.16969893853013,0.47833423639950223,22.326960673,-136.0542627482671,0.4604836994958638,6.59824329,-127.30290677086414,0.4493197000647623,9.063037210000001,-125.92804666131302,0.4523975668921162,20.839922832,-125.10650224934031,0.4477173521054879,6.065230199,-125.99545738275302,0.45614475755426453,8.956577697,-125.92746632557406,0.44948630628538017,23.247685879,-125.48566529992641,0.4485053451054448,6.991701748,-126.28042383083074,0.4463957337117503,9.897322085,-128.56013218811415,0.44226789065793265,27.416290664,-131.54856020547248,0.45334785221929863,6.341441333000001,-125.54777560817048,0.4386880842376509,8.669928006,-125.40056018775343,0.45820898449114045,21.816042172,-125.5314371476372,0.4476800036883052,6.437636497,-125.89665518664889,0.45038504717652583,9.187606071000001,-125.5249971600907,0.44547481452636106,22.306970757,-125.50347753646217,0.4493747993375584,5.962582997,-127.48943844203502,0.44467048844267437,8.842003212,-125.25013944907955,0.44721641313555394,26.649865714,-124.78337847521102,0.45983060971130907,6.120081627999999,-126.93244471875683,0.442480421485863,9.647387498999999,-126.20533216084334,0.46323436500609305,22.514731664000003,-125.92179589971526,0.4518936788903655,5.893753831,-126.19719832361795,0.44550107918792536,9.806712456,-125.67728830712217,0.446787991954152,21.448856289,-125.01787046676405,0.4473226343033633,6.5411670829999995,-125.86353801962441,0.4477616288385238,9.560927544,-125.67680871798134,0.46029246731406936,22.698030007999996,-125.99525915921804,0.46008134709530113,6.716072044000001,-139.73683746919392,0.4128638198956861,9.732735574,-132.4761734173852,0.4470244577461626,20.740228541,-127.10445882282485,0.4335506555492823,6.176278249,-127.23493044004644,0.4468009609223803,8.862037542,-126.23717795750208,0.4504912778287422,23.794980377,-125.48782373430875,0.44209108037414524
69,6.382209125,-127.0573465425357,0.45645573436348225,10.116050045,-126.29457238183313,0.45755505810279223,20.734696587000002,-125.07344710256889,0.4476260361903873,6.785939879,-124.89060024173315,0.4529420479394223,9.528626055,-124.96093088054995,0.44926761303022694,22.43711417,-125.60895485882999,0.45412683263364073,7.278580086,-130.74888263969953,0.4577505793674168,9.306077881,-127.08070521514371,0.44122980614479423,22.92022738,-141.98072179710408,0.4536877642023462,6.104433707,-124.63793239197524,0.4445517484956558,8.558616409,-124.76242774773665,0.4485307647634619,23.050433872,-124.96327896439333,0.44623312507308766,7.019963625000001,-125.23964481128932,0.442937650917006,9.541374665,-123.39966006333628,0.45026347392567895,21.859115871,-125.68555363646851,0.4526872356174121,6.727333250999999,-126.5159137774649,0.4386900896747598,10.316967292,-128.1858733402012,0.4450200148022695,21.44275591,-126.69265646417684,0.45948122224905963,6.387493545,-125.78843283204807,0.44154173620591597,9.168557039,-126.07796238605576,0.4528576914096056,25.658064581,-124.58198322490674,0.4579892946527613,6.63749795,-125.22759659300183,0.44540379165662847,9.328420211,-125.46631611729865,0.4501284903844347,23.720107676999998,-124.740683389397,0.4513068083644509,5.977375627,-125.9045782338867,0.4507758258473693,8.859744165999999,-124.65160067667733,0.4578303495781794,25.130358625,-128.6769673629865,0.44784295884891934,6.572656711,-126.10237695384608,0.4659400762775472,9.654013624000001,-125.43433386952454,0.4465673863271764,21.389123121,-126.50496884726506,0.4486504618760283,6.183133168,-125.59608692686619,0.45011277790974297,9.466075917,-125.69001143994035,0.4495120769889899,26.979349165000002,-124.99319644403695,0.453149884711202,7.142964082,-124.83807954518909,0.4443699312194117,9.469673625,-126.69825412959773,0.45465243751999274,24.749522493,-126.35081780079501,0.4478861172392685,6.871499534,-136.23506904576732,0.408093302681237,9.529701708,-134.40403332309285,0.4182187882344731,25.077294294999998,-127.45877783976727,0.43841647713251186,6.260927039999999,-126.20309771813037,0.4505307040543347,8.568725287,-124.89370352787971,0.4584007784398723,24.891420956,-126.7247870727553,0.4446268728398509
70,6.339111918,-127.76149911973192,0.45393954190370034,9.793022965,-126.52167624327244,0.4589073787695942,21.164290198,-126.76140948559757,0.44954858377437107,6.837171579,-126.42247949473753,0.45406621792597657,9.767306755,-124.33388587913812,0.45637715197248924,23.035825255,-125.4354244554964,0.44266326024936675,7.12067179,-129.68617070912572,0.4666735917254463,9.346803217,-128.55107404052345,0.4594259071928753,22.536436618,-131.4887948182553,0.4664135059529373,5.740449582,-124.90594179323887,0.4541146634365582,9.395391583,-125.94611228621223,0.44643787380266664,21.558678915,-125.48925319019828,0.45662284557419136,6.771441286,-124.79922447491751,0.44738561454799725,8.925883962,-125.93429828419335,0.4504425490784932,24.018384466,-125.55493425700901,0.4489505425934006,6.032359285,-127.38383092167808,0.44692947906127073,9.348814338,-127.54183236168043,0.41588806142630763,24.92842021,-128.1924736920784,0.4583576173697,6.388303742,-126.61415131604551,0.4519273756220107,9.572560138,-125.9138282890124,0.441583890517939,21.503992538,-125.47501231025122,0.44593828863071094,6.8097685839999995,-126.61463832374525,0.45049122704388095,9.607765338,-126.44812149652655,0.45426677365969825,22.382941457,-125.37052769282718,0.4490242423298343,6.408666133,-127.2534434639024,0.451662588165764,9.165858989,-126.90611765025136,0.439938884904487,26.660606759,-126.87836604267918,0.46710778459996777,6.349748288000001,-127.50842011259834,0.4558563897017351,9.843438627000001,-125.48094364607026,0.44886864914057095,25.13213079,-125.50709631856466,0.4518018395905994,6.421517919,-125.44714126081844,0.4466717374202281,9.72383453,-124.895472442193,0.45458717531802995,24.139678179,-125.50732003514888,0.4517391271243978,6.73656467,-126.00443463146323,0.4562838742434984,9.16617049,-125.80806928558093,0.44270182370127914,23.341650452,-125.89532126077977,0.44929034019910014,6.913663908999999,-142.3733755716936,0.3983768114120966,9.688014669,-134.20829844377727,0.4499990666708452,23.886794911,-126.1128471092178,0.44858315554186184,6.2438944549999995,-127.4429466737715,0.44253888572906686,9.071067034999999,-126.43969506314727,0.461978235031396,22.260362249,-125.90370442090317,0.44804123084004593
71,5.869156578,-125.32517772021927,0.4471074483154922,9.819565384,-126.23231801383233,0.44702789597001813,21.487218079999998,-125.53068485491215,0.4562112069251382,7.009962377,-128.6563461440806,0.45272824265436173,9.550965037000001,-123.70343528420153,0.45900997741162763,25.410765913,-124.41501401460671,0.4446646040660606,6.09512592,-127.82984371829056,0.4666351915360378,8.835752116,-129.3884564937904,0.4439809446466353,22.079549762,-135.50113702888706,0.4552620967072006,5.775165627,-125.96218786467432,0.45101161619136654,9.087718501000001,-125.58361945087576,0.4434828757149566,25.700677297000002,-125.91368640958912,0.4512945456704591,6.192625625000001,-126.16040476010002,0.4508359285158659,9.167974456,-125.27042098122683,0.45496232416245475,24.060407165,-125.04262098767812,0.45187923495676874,6.178990712,-125.19268551451584,0.460790611720028,9.594911164,-127.1866957139977,0.45107989279711247,23.538734417,-128.27682354016866,0.45417853784099527,6.8277959159999995,-126.87892325603994,0.45288353319103625,8.824921256,-125.42137309666757,0.4583660978470472,22.118245163999998,-125.82484925771185,0.4544318913022426,6.740564919,-124.63846304697098,0.44819716711633867,9.92530379,-126.38720232850021,0.4505901936069021,26.621161053,-125.56198968162388,0.44742038513623733,6.743264008,-125.58795763500711,0.4492878325676144,9.437061576,-126.30303806414778,0.45212783904218196,24.762507619,-126.10235167732066,0.4523197170239509,6.680426335,-125.62089256589132,0.45231707404395927,9.656912708,-125.63797676821636,0.4603364369489972,22.376542215999997,-125.62628614662182,0.44717446534338057,6.794977209,-127.0970631042846,0.4461086271363429,10.087980253000001,-125.34308249877454,0.4456414032488529,27.043750166,-125.34636259734027,0.4517241347460659,6.948822828999999,-125.5914139131257,0.4537214946190638,9.614191746,-125.64668478596941,0.4523939015696691,27.852891965,-125.84508706158863,0.44864274791420733,6.872933290000001,-137.011649964081,0.5022818310415367,9.434282668,-132.021754648609,0.40942970547538343,20.606969918,-127.43128769778042,0.4538922175874841,6.570019551000001,-127.79487090673021,0.43369968178701457,9.833034747000001,-125.78144303088054,0.4440298909547641,24.461601961,-124.70577664687362,0.44876680854761164
72,6.402360625,-124.24749566080754,0.4392508353591547,9.783636088,-125.19942061166036,0.45485870126388295,22.132551663999998,-126.10602594609543,0.4480707387020704,6.504505035999999,-125.94867077048634,0.451856743075128,9.78359629,-125.7747001994937,0.4456060419661821,24.067578255,-125.36579520916581,0.4436275923536215,7.101836586,-130.07089949836222,0.4483062400062186,9.820449252,-129.29607867886483,0.4736617533753731,22.131016789,-132.02230392171222,0.4752353480926917,6.003232492,-125.72584250458925,0.4624177164137457,8.910591293,-126.03192788121055,0.45410013993255116,20.536956797,-125.98332005085753,0.4503623252662204,6.565581213,-126.90542674550557,0.4460870015973278,9.917302244000002,-124.77773007915643,0.4411600844844785,22.964649494,-125.83010912910228,0.4510030984732186,6.5621003700000005,-128.00996218524523,0.4529144673832276,9.807413126,-127.20607286652239,0.4476145666348693,23.03995299,-127.68464909535183,0.450399167940576,6.304742458,-125.98833651269568,0.45194852784444556,9.518694884,-125.23833451088173,0.44695238863965436,23.090525203,-125.76059310768919,0.44786278043293093,6.698531491,-126.00367969558174,0.447564984371818,9.989982792,-125.6373309975373,0.45132161513023783,25.301233326,-125.8927904142901,0.45406985454851584,7.037868166,-126.75112647537979,0.45658884885680373,9.60281708,-126.53967418774992,0.44780097069391633,27.574437375,-128.26387456428637,0.46136501954816467,6.313459005,-126.79913757621625,0.43451667619642764,9.538677079,-125.81066710341649,0.450544644922217,22.187961877,-125.7376682507974,0.4568921067233994,6.834068871,-124.81801397202874,0.45176242925488286,9.470249279999999,-125.38988411250196,0.45120472456710387,23.459604667,-125.6523658698971,0.4543881714029964,6.477549286,-125.07489894019646,0.4408177179228237,9.217424906,-125.28952132938286,0.4418777460403496,26.961104455999997,-126.80592302679473,0.4491259846777613,6.908104414,-135.08071665644394,0.47092044424825047,8.952258838,-128.84167363519148,0.44380809462185133,21.607453193999998,-126.66650538357187,0.41472496687761895,6.9969799980000005,-124.04883296430589,0.4553356413039492,10.10832375,-126.33807438562897,0.44239005912478646,23.95808187,-125.77991009525246,0.44239434106502346
73,6.409457134,-124.94301344707264,0.45379067142333146,9.412339994,-125.9948167683514,0.4536814824764794,27.08402237,-126.2841895930014,0.4559304832432295,6.765816585,-128.04169314550558,0.4510842857459346,10.048929131000001,-124.90576661791661,0.4462718523409557,24.291334583,-125.51228710651367,0.44414779207503463,6.069544383999999,-128.50207950736007,0.44952468260128864,9.745032465,-129.46005946191647,0.4314551171657284,21.958309868,-129.40298383738667,0.4737585763014236,6.457859788,-127.06639886291998,0.4566877217965475,9.143349330000001,-124.73817122413922,0.44473207373034784,21.439712998,-125.55233122927588,0.45017584740380717,6.923051919000001,-124.37341643720376,0.4462335386318613,9.155749415,-125.35054916902476,0.44383292602999924,25.245228416000003,-125.2056048209212,0.44859530334299413,6.084358672,-128.24194339980767,0.4621058680422021,9.245094461999999,-127.32697007153531,0.4566158332561564,21.433429784,-128.72772346794028,0.49811188461644385,6.309692123,-126.81087498735302,0.44404336370588104,9.408706833,-126.23919730374416,0.4496295414523706,22.964501579,-125.57198633964116,0.44955045290462364,6.317899418,-125.82094754021058,0.45064456082121157,9.677273919,-125.77930027884472,0.4452743812347246,24.963273081,-125.46668128215434,0.45041212635047007,6.757942667,-125.75992046679198,0.45030412867534814,9.789771629,-126.41452888639334,0.4672830475228185,22.674731081,-126.16663589735134,0.4462039159458956,6.634009663,-127.4220947757047,0.45451408303592855,9.65723688,-127.5871872368357,0.4464093772732389,23.252680876,-125.5410950550822,0.4531339149983843,6.549040584,-124.56093710513093,0.444577311625851,9.790280831,-125.86634132748212,0.4525250924972093,26.697793866,-125.47710897816508,0.44830199747353733,6.174790665,-126.12255301277123,0.46077019443727435,10.067465081,-125.55617472519116,0.45692573992655283,23.572455332,-125.80022714793463,0.4473894963196428,6.780945998,-136.52189334518386,0.4782429070499021,9.221312012,-132.7657176456823,0.4202123647169994,22.553035035,-130.53798947236604,0.4458315338716434,6.329122084,-127.47448190160043,0.45358348329167003,9.89699725,-125.52121666564662,0.44604338436255514,26.759343588999997,-125.62003572067698,0.4457396716953752
74,6.365138787999999,-126.69824589689914,0.45202426584247324,9.045527126,-127.23510300644648,0.4541894362015683,23.570884966,-126.3692046927992,0.4558158500680161,6.672812116999999,-127.15363560607594,0.45382704432787924,10.133496874999999,-124.70022104919195,0.4402584293980606,24.746332998,-126.05401384241866,0.44767397772871975,6.424261536,-131.11719530526514,0.44526642059883914,9.730854831,-127.38269543852174,0.4398082384932708,22.588596496,-138.47413487844636,0.45942351288811184,6.313651423,-125.72685869995793,0.44577923518352114,9.069737172,-124.86316736672727,0.44351045125626076,24.962573291,-126.05378996798164,0.45090346010489163,6.585629916,-127.25797074775228,0.4503718960084855,8.941911591,-125.73099235006151,0.4430551482108742,23.016745707,-125.27362845908861,0.4573821255394418,6.333785213,-127.35581118067573,0.4505988845935983,9.665237213000001,-128.7024540572923,0.4494508827353805,21.280250717999998,-126.80757849810428,0.44958573019122144,6.413358205,-126.36957048080401,0.45129173525286254,9.16398946,-126.34268451083953,0.4594366988713807,23.781375251999997,-125.58976601455328,0.44469470556658025,6.404811959,-125.69670040140086,0.4494567546304812,9.481696873,-125.33145658934204,0.4473417844984973,22.416853089,-126.27301000795796,0.4515016777814357,6.099557293999999,-126.09607336292525,0.4228359831641456,9.451974292,-126.17688083158512,0.4034351761384275,24.214023783,-126.17667124562473,0.45044141260497755,6.802055497,-126.8115162816594,0.4491277346031899,9.874133916,-125.55906877184599,0.4583388438809747,21.88609242,-126.40698745681439,0.44982468139403575,5.810907373,-125.72941286890527,0.45312172859613187,9.809513458,-125.93330803738291,0.4507438297566871,25.558439212,-125.40933936856987,0.4521810885236788,5.75315863,-124.66284092300046,0.4585855128298004,9.924018042,-126.60134055233614,0.44904859402325303,24.774953131,-126.46264384304594,0.4538236021299272,6.785174208999999,-142.55343337123045,0.40084818388647414,9.75267429,-136.7876043310881,0.42360369879302756,24.113523875,-130.77123006039554,0.4432163643498008,6.2750127110000005,-124.55360888733972,0.4429441631768618,9.858869423,-123.28196394917966,0.4529276856304205,21.649059417,-125.48327510225577,0.4566358672236638
